[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
[DEBUG] [23712] 2018-01-24 20:46:43,191 - push item: {'title': '25本免费的Python电子书', 'url': 'http://blog.jobbole.com/29281/'}
[DEBUG] [23712] 2018-01-24 20:46:43,928 - http://blog.jobbole.com/42550/
[DEBUG] [23712] 2018-01-24 20:46:43,932 - push item: {'title': '数据工程师必知算法：蓄水池抽样', 'url': 'http://blog.jobbole.com/42550/'}
[DEBUG] [23712] 2018-01-24 20:46:44,112 - http://blog.jobbole.com/28672/
[DEBUG] [23712] 2018-01-24 20:46:44,117 - push item: {'title': '深度解析：清理烂代码', 'url': 'http://blog.jobbole.com/28672/'}
[DEBUG] [23712] 2018-01-24 20:46:44,174 - http://blog.jobbole.com/56252/
[DEBUG] [23712] 2018-01-24 20:46:44,180 - push item: {'title': '趣图展现程序员职业生涯的11个阶段', 'url': 'http://blog.jobbole.com/56252/'}
[DEBUG] [23712] 2018-01-24 20:46:44,356 - http://blog.jobbole.com/55184/
[DEBUG] [23712] 2018-01-24 20:46:44,361 - push item: {'title': '简明解释算法中的大O符号', 'url': 'http://blog.jobbole.com/55184/'}
[DEBUG] [23712] 2018-01-24 20:46:44,417 - http://blog.jobbole.com/41809/
[DEBUG] [23712] 2018-01-24 20:46:44,421 - push item: {'title': 'Google承认那些臭名昭著的智力题对其招聘毫无用处', 'url': 'http://blog.jobbole.com/41809/'}
[DEBUG] [23712] 2018-01-24 20:46:45,119 - http://blog.jobbole.com/47081/
[DEBUG] [23712] 2018-01-24 20:46:45,124 - push item: {'title': 'Slashdot 对 Python 之父的采访', 'url': 'http://blog.jobbole.com/47081/'}
[DEBUG] [23712] 2018-01-24 20:46:45,286 - http://blog.jobbole.com/41796/
[DEBUG] [23712] 2018-01-24 20:46:45,290 - push item: {'title': '用户界面的扁平化设计？小心为妙！', 'url': 'http://blog.jobbole.com/41796/'}
[DEBUG] [23712] 2018-01-24 20:46:45,348 - http://blog.jobbole.com/41776/
[DEBUG] [23712] 2018-01-24 20:46:45,352 - push item: {'title': '为什么移动端更适合扁平化设计 而非拟物化设计', 'url': 'http://blog.jobbole.com/41776/'}
[DEBUG] [23712] 2018-01-24 20:46:45,544 - http://blog.jobbole.com/39132/
[DEBUG] [23712] 2018-01-24 20:46:45,549 - push item: {'title': '字符串匹配的Boyer-Moore算法', 'url': 'http://blog.jobbole.com/39132/'}
[DEBUG] [23712] 2018-01-24 20:46:45,605 - http://blog.jobbole.com/41769/
[DEBUG] [23712] 2018-01-24 20:46:45,610 - push item: {'title': '张逸： ThoughtWorks(中国)程序员读书雷达', 'url': 'http://blog.jobbole.com/41769/'}
[DEBUG] [23712] 2018-01-24 20:46:46,297 - http://blog.jobbole.com/41729/
[DEBUG] [23712] 2018-01-24 20:46:46,301 - push item: {'title': '与重写代码作斗争', 'url': 'http://blog.jobbole.com/41729/'}
[INFO] [23712] 2018-01-24 20:46:46,459 - next page url:http://blog.jobbole.com/all-posts/page/7/
[DEBUG] [23712] 2018-01-24 20:46:46,517 - Filtered duplicate request: <GET http://blog.jobbole.com/112869/>
[DEBUG] [23712] 2018-01-24 20:46:46,545 - Filtered duplicate request: <GET http://blog.jobbole.com/112873/>
[DEBUG] [23712] 2018-01-24 20:46:46,573 - Filtered duplicate request: <GET http://blog.jobbole.com/112863/>
[DEBUG] [23712] 2018-01-24 20:46:46,600 - Filtered duplicate request: <GET http://blog.jobbole.com/112855/>
[DEBUG] [23712] 2018-01-24 20:46:46,628 - Filtered duplicate request: <GET http://blog.jobbole.com/112603/>
[DEBUG] [23712] 2018-01-24 20:46:46,656 - Filtered duplicate request: <GET http://blog.jobbole.com/112850/>
[DEBUG] [23712] 2018-01-24 20:46:46,684 - Filtered duplicate request: <GET http://blog.jobbole.com/112847/>
[DEBUG] [23712] 2018-01-24 20:46:46,711 - Filtered duplicate request: <GET http://blog.jobbole.com/112836/>
[DEBUG] [23712] 2018-01-24 20:46:46,740 - Filtered duplicate request: <GET http://blog.jobbole.com/112831/>
[DEBUG] [23712] 2018-01-24 20:46:46,768 - Filtered duplicate request: <GET http://blog.jobbole.com/112842/>
[DEBUG] [23712] 2018-01-24 20:46:46,796 - Filtered duplicate request: <GET http://blog.jobbole.com/112832/>
[DEBUG] [23712] 2018-01-24 20:46:46,825 - Filtered duplicate request: <GET http://blog.jobbole.com/112820/>
[DEBUG] [23712] 2018-01-24 20:46:46,853 - Filtered duplicate request: <GET http://blog.jobbole.com/112828/>
[DEBUG] [23712] 2018-01-24 20:46:46,881 - Filtered duplicate request: <GET http://blog.jobbole.com/112812/>
[DEBUG] [23712] 2018-01-24 20:46:46,909 - Filtered duplicate request: <GET http://blog.jobbole.com/112817/>
[DEBUG] [23712] 2018-01-24 20:46:46,937 - Filtered duplicate request: <GET http://blog.jobbole.com/112801/>
[DEBUG] [23712] 2018-01-24 20:46:46,965 - Filtered duplicate request: <GET http://blog.jobbole.com/112793/>
[DEBUG] [23712] 2018-01-24 20:46:46,992 - Filtered duplicate request: <GET http://blog.jobbole.com/112783/>
[DEBUG] [23712] 2018-01-24 20:46:47,020 - Filtered duplicate request: <GET http://blog.jobbole.com/112777/>
[DEBUG] [23712] 2018-01-24 20:46:47,049 - Filtered duplicate request: <GET http://blog.jobbole.com/112778/>
[INFO] [23712] 2018-01-24 20:46:47,083 - next page url:http://blog.jobbole.com/all-posts/page/23/
[DEBUG] [23712] 2018-01-24 20:46:47,139 - Filtered duplicate request: <GET http://blog.jobbole.com/110985/>
[DEBUG] [23712] 2018-01-24 20:46:47,166 - Filtered duplicate request: <GET http://blog.jobbole.com/111005/>
[DEBUG] [23712] 2018-01-24 20:46:47,195 - Filtered duplicate request: <GET http://blog.jobbole.com/108468/>
[DEBUG] [23712] 2018-01-24 20:46:47,223 - Filtered duplicate request: <GET http://blog.jobbole.com/110975/>
[DEBUG] [23712] 2018-01-24 20:46:47,251 - Filtered duplicate request: <GET http://blog.jobbole.com/110986/>
[DEBUG] [23712] 2018-01-24 20:46:47,278 - Filtered duplicate request: <GET http://blog.jobbole.com/110957/>
[DEBUG] [23712] 2018-01-24 20:46:47,306 - Filtered duplicate request: <GET http://blog.jobbole.com/110976/>
[DEBUG] [23712] 2018-01-24 20:46:47,333 - Filtered duplicate request: <GET http://blog.jobbole.com/110923/>
[DEBUG] [23712] 2018-01-24 20:46:47,362 - Filtered duplicate request: <GET http://blog.jobbole.com/110962/>
[DEBUG] [23712] 2018-01-24 20:46:47,389 - Filtered duplicate request: <GET http://blog.jobbole.com/110958/>
[DEBUG] [23712] 2018-01-24 20:46:47,416 - Filtered duplicate request: <GET http://blog.jobbole.com/110140/>
[DEBUG] [23712] 2018-01-24 20:46:47,443 - Filtered duplicate request: <GET http://blog.jobbole.com/110939/>
[DEBUG] [23712] 2018-01-24 20:46:47,471 - Filtered duplicate request: <GET http://blog.jobbole.com/110941/>
[DEBUG] [23712] 2018-01-24 20:46:47,498 - Filtered duplicate request: <GET http://blog.jobbole.com/110931/>
[DEBUG] [23712] 2018-01-24 20:46:47,526 - Filtered duplicate request: <GET http://blog.jobbole.com/110934/>
[DEBUG] [23712] 2018-01-24 20:46:47,554 - Filtered duplicate request: <GET http://blog.jobbole.com/110929/>
[DEBUG] [23712] 2018-01-24 20:46:47,581 - Filtered duplicate request: <GET http://blog.jobbole.com/110835/>
[DEBUG] [23712] 2018-01-24 20:46:47,608 - Filtered duplicate request: <GET http://blog.jobbole.com/110906/>
[DEBUG] [23712] 2018-01-24 20:46:47,636 - Filtered duplicate request: <GET http://blog.jobbole.com/110916/>
[DEBUG] [23712] 2018-01-24 20:46:47,664 - Filtered duplicate request: <GET http://blog.jobbole.com/110913/>
[INFO] [23712] 2018-01-24 20:46:47,799 - next page url:http://blog.jobbole.com/all-posts/page/8/
[DEBUG] [23712] 2018-01-24 20:46:47,855 - Filtered duplicate request: <GET http://blog.jobbole.com/112779/>
[DEBUG] [23712] 2018-01-24 20:46:47,882 - Filtered duplicate request: <GET http://blog.jobbole.com/112774/>
[DEBUG] [23712] 2018-01-24 20:46:47,910 - Filtered duplicate request: <GET http://blog.jobbole.com/112764/>
[DEBUG] [23712] 2018-01-24 20:46:47,938 - Filtered duplicate request: <GET http://blog.jobbole.com/112760/>
[DEBUG] [23712] 2018-01-24 20:46:47,965 - Filtered duplicate request: <GET http://blog.jobbole.com/112753/>
[DEBUG] [23712] 2018-01-24 20:46:47,993 - Filtered duplicate request: <GET http://blog.jobbole.com/112744/>
[DEBUG] [23712] 2018-01-24 20:46:48,020 - Filtered duplicate request: <GET http://blog.jobbole.com/112706/>
[DEBUG] [23712] 2018-01-24 20:46:48,049 - Filtered duplicate request: <GET http://blog.jobbole.com/112726/>
[DEBUG] [23712] 2018-01-24 20:46:48,077 - Filtered duplicate request: <GET http://blog.jobbole.com/112705/>
[DEBUG] [23712] 2018-01-24 20:46:48,105 - Filtered duplicate request: <GET http://blog.jobbole.com/112718/>
[DEBUG] [23712] 2018-01-24 20:46:48,133 - Filtered duplicate request: <GET http://blog.jobbole.com/112716/>
[DEBUG] [23712] 2018-01-24 20:46:48,161 - Filtered duplicate request: <GET http://blog.jobbole.com/112713/>
[DEBUG] [23712] 2018-01-24 20:46:48,190 - Filtered duplicate request: <GET http://blog.jobbole.com/112710/>
[DEBUG] [23712] 2018-01-24 20:46:48,218 - Filtered duplicate request: <GET http://blog.jobbole.com/112707/>
[DEBUG] [23712] 2018-01-24 20:46:48,245 - Filtered duplicate request: <GET http://blog.jobbole.com/112617/>
[DEBUG] [23712] 2018-01-24 20:46:48,271 - Filtered duplicate request: <GET http://blog.jobbole.com/112614/>
[DEBUG] [23712] 2018-01-24 20:46:48,299 - Filtered duplicate request: <GET http://blog.jobbole.com/112611/>
[DEBUG] [23712] 2018-01-24 20:46:48,327 - Filtered duplicate request: <GET http://blog.jobbole.com/112606/>
[DEBUG] [23712] 2018-01-24 20:46:48,355 - Filtered duplicate request: <GET http://blog.jobbole.com/112588/>
[DEBUG] [23712] 2018-01-24 20:46:48,383 - Filtered duplicate request: <GET http://blog.jobbole.com/112597/>
[INFO] [23712] 2018-01-24 20:46:48,416 - next page url:http://blog.jobbole.com/all-posts/page/11/
[DEBUG] [23712] 2018-01-24 20:46:48,473 - Filtered duplicate request: <GET http://blog.jobbole.com/112372/>
[DEBUG] [23712] 2018-01-24 20:46:48,501 - Filtered duplicate request: <GET http://blog.jobbole.com/112368/>
[DEBUG] [23712] 2018-01-24 20:46:48,529 - Filtered duplicate request: <GET http://blog.jobbole.com/112366/>
[DEBUG] [23712] 2018-01-24 20:46:48,556 - Filtered duplicate request: <GET http://blog.jobbole.com/112358/>
[DEBUG] [23712] 2018-01-24 20:46:48,584 - Filtered duplicate request: <GET http://blog.jobbole.com/112351/>
[DEBUG] [23712] 2018-01-24 20:46:48,612 - Filtered duplicate request: <GET http://blog.jobbole.com/112348/>
[DEBUG] [23712] 2018-01-24 20:46:48,640 - Filtered duplicate request: <GET http://blog.jobbole.com/112339/>
[DEBUG] [23712] 2018-01-24 20:46:48,667 - Filtered duplicate request: <GET http://blog.jobbole.com/112344/>
[DEBUG] [23712] 2018-01-24 20:46:48,694 - Filtered duplicate request: <GET http://blog.jobbole.com/112238/>
[DEBUG] [23712] 2018-01-24 20:46:48,721 - Filtered duplicate request: <GET http://blog.jobbole.com/112323/>
[DEBUG] [23712] 2018-01-24 20:46:48,749 - Filtered duplicate request: <GET http://blog.jobbole.com/112327/>
[DEBUG] [23712] 2018-01-24 20:46:48,777 - Filtered duplicate request: <GET http://blog.jobbole.com/112315/>
[DEBUG] [23712] 2018-01-24 20:46:48,804 - Filtered duplicate request: <GET http://blog.jobbole.com/112312/>
[DEBUG] [23712] 2018-01-24 20:46:48,832 - Filtered duplicate request: <GET http://blog.jobbole.com/112309/>
[DEBUG] [23712] 2018-01-24 20:46:48,861 - Filtered duplicate request: <GET http://blog.jobbole.com/112306/>
[DEBUG] [23712] 2018-01-24 20:46:48,889 - Filtered duplicate request: <GET http://blog.jobbole.com/112303/>
[DEBUG] [23712] 2018-01-24 20:46:48,916 - Filtered duplicate request: <GET http://blog.jobbole.com/112300/>
[DEBUG] [23712] 2018-01-24 20:46:48,957 - Filtered duplicate request: <GET http://blog.jobbole.com/112288/>
[DEBUG] [23712] 2018-01-24 20:46:48,986 - Filtered duplicate request: <GET http://blog.jobbole.com/112285/>
[DEBUG] [23712] 2018-01-24 20:46:49,013 - Filtered duplicate request: <GET http://blog.jobbole.com/112281/>
[INFO] [23712] 2018-01-24 20:46:49,017 - next page url:http://blog.jobbole.com/all-posts/page/24/
[DEBUG] [23712] 2018-01-24 20:46:49,074 - Filtered duplicate request: <GET http://blog.jobbole.com/110903/>
[DEBUG] [23712] 2018-01-24 20:46:49,102 - Filtered duplicate request: <GET http://blog.jobbole.com/110900/>
[DEBUG] [23712] 2018-01-24 20:46:49,130 - Filtered duplicate request: <GET http://blog.jobbole.com/110886/>
[DEBUG] [23712] 2018-01-24 20:46:49,158 - Filtered duplicate request: <GET http://blog.jobbole.com/110853/>
[DEBUG] [23712] 2018-01-24 20:46:49,187 - Filtered duplicate request: <GET http://blog.jobbole.com/110882/>
[DEBUG] [23712] 2018-01-24 20:46:49,214 - Filtered duplicate request: <GET http://blog.jobbole.com/110872/>
[DEBUG] [23712] 2018-01-24 20:46:49,242 - Filtered duplicate request: <GET http://blog.jobbole.com/110860/>
[DEBUG] [23712] 2018-01-24 20:46:49,271 - Filtered duplicate request: <GET http://blog.jobbole.com/110861/>
[DEBUG] [23712] 2018-01-24 20:46:49,299 - Filtered duplicate request: <GET http://blog.jobbole.com/110862/>
[DEBUG] [23712] 2018-01-24 20:46:49,327 - Filtered duplicate request: <GET http://blog.jobbole.com/110841/>
[DEBUG] [23712] 2018-01-24 20:46:49,354 - Filtered duplicate request: <GET http://blog.jobbole.com/110848/>
[DEBUG] [23712] 2018-01-24 20:46:49,382 - Filtered duplicate request: <GET http://blog.jobbole.com/110845/>
[DEBUG] [23712] 2018-01-24 20:46:49,410 - Filtered duplicate request: <GET http://blog.jobbole.com/110142/>
[DEBUG] [23712] 2018-01-24 20:46:49,438 - Filtered duplicate request: <GET http://blog.jobbole.com/110832/>
[DEBUG] [23712] 2018-01-24 20:46:49,466 - Filtered duplicate request: <GET http://blog.jobbole.com/110829/>
[DEBUG] [23712] 2018-01-24 20:46:49,494 - Filtered duplicate request: <GET http://blog.jobbole.com/110821/>
[DEBUG] [23712] 2018-01-24 20:46:49,521 - Filtered duplicate request: <GET http://blog.jobbole.com/110811/>
[DEBUG] [23712] 2018-01-24 20:46:49,549 - Filtered duplicate request: <GET http://blog.jobbole.com/110807/>
[DEBUG] [23712] 2018-01-24 20:46:49,577 - Filtered duplicate request: <GET http://blog.jobbole.com/110805/>
[DEBUG] [23712] 2018-01-24 20:46:49,604 - Filtered duplicate request: <GET http://blog.jobbole.com/110802/>
[INFO] [23712] 2018-01-24 20:46:49,788 - next page url:http://blog.jobbole.com/all-posts/page/56/
[DEBUG] [23712] 2018-01-24 20:46:49,843 - Filtered duplicate request: <GET http://blog.jobbole.com/107256/>
[DEBUG] [23712] 2018-01-24 20:46:49,871 - Filtered duplicate request: <GET http://blog.jobbole.com/107237/>
[DEBUG] [23712] 2018-01-24 20:46:49,898 - Filtered duplicate request: <GET http://blog.jobbole.com/107240/>
[DEBUG] [23712] 2018-01-24 20:46:49,926 - Filtered duplicate request: <GET http://blog.jobbole.com/107231/>
[DEBUG] [23712] 2018-01-24 20:46:49,955 - Filtered duplicate request: <GET http://blog.jobbole.com/107224/>
[DEBUG] [23712] 2018-01-24 20:46:49,983 - Filtered duplicate request: <GET http://blog.jobbole.com/107178/>
[DEBUG] [23712] 2018-01-24 20:46:50,010 - Filtered duplicate request: <GET http://blog.jobbole.com/107210/>
[DEBUG] [23712] 2018-01-24 20:46:50,037 - Filtered duplicate request: <GET http://blog.jobbole.com/107211/>
[DEBUG] [23712] 2018-01-24 20:46:50,065 - Filtered duplicate request: <GET http://blog.jobbole.com/106093/>
[DEBUG] [23712] 2018-01-24 20:46:50,094 - Filtered duplicate request: <GET http://blog.jobbole.com/107173/>
[DEBUG] [23712] 2018-01-24 20:46:50,122 - Filtered duplicate request: <GET http://blog.jobbole.com/106488/>
[DEBUG] [23712] 2018-01-24 20:46:50,150 - Filtered duplicate request: <GET http://blog.jobbole.com/107164/>
[DEBUG] [23712] 2018-01-24 20:46:50,178 - Filtered duplicate request: <GET http://blog.jobbole.com/107147/>
[DEBUG] [23712] 2018-01-24 20:46:50,206 - Filtered duplicate request: <GET http://blog.jobbole.com/107136/>
[DEBUG] [23712] 2018-01-24 20:46:50,234 - Filtered duplicate request: <GET http://blog.jobbole.com/107132/>
[DEBUG] [23712] 2018-01-24 20:46:50,261 - Filtered duplicate request: <GET http://blog.jobbole.com/107125/>
[DEBUG] [23712] 2018-01-24 20:46:50,290 - Filtered duplicate request: <GET http://blog.jobbole.com/107126/>
[DEBUG] [23712] 2018-01-24 20:46:50,318 - Filtered duplicate request: <GET http://blog.jobbole.com/107110/>
[DEBUG] [23712] 2018-01-24 20:46:50,346 - Filtered duplicate request: <GET http://blog.jobbole.com/106341/>
[DEBUG] [23712] 2018-01-24 20:46:50,374 - Filtered duplicate request: <GET http://blog.jobbole.com/107104/>
[INFO] [23712] 2018-01-24 20:46:50,408 - next page url:http://blog.jobbole.com/all-posts/page/3/
[DEBUG] [23712] 2018-01-24 20:46:50,463 - Filtered duplicate request: <GET http://blog.jobbole.com/113428/>
[DEBUG] [23712] 2018-01-24 20:46:50,490 - Filtered duplicate request: <GET http://blog.jobbole.com/113422/>
[DEBUG] [23712] 2018-01-24 20:46:50,518 - Filtered duplicate request: <GET http://blog.jobbole.com/113417/>
[DEBUG] [23712] 2018-01-24 20:46:50,547 - Filtered duplicate request: <GET http://blog.jobbole.com/113413/>
[DEBUG] [23712] 2018-01-24 20:46:50,573 - Filtered duplicate request: <GET http://blog.jobbole.com/113410/>
[DEBUG] [23712] 2018-01-24 20:46:50,601 - Filtered duplicate request: <GET http://blog.jobbole.com/113401/>
[DEBUG] [23712] 2018-01-24 20:46:50,629 - Filtered duplicate request: <GET http://blog.jobbole.com/113396/>
[DEBUG] [23712] 2018-01-24 20:46:50,658 - Filtered duplicate request: <GET http://blog.jobbole.com/113215/>
[DEBUG] [23712] 2018-01-24 20:46:50,686 - Filtered duplicate request: <GET http://blog.jobbole.com/113385/>
[DEBUG] [23712] 2018-01-24 20:46:50,722 - Filtered duplicate request: <GET http://blog.jobbole.com/113367/>
[DEBUG] [23712] 2018-01-24 20:46:50,750 - Filtered duplicate request: <GET http://blog.jobbole.com/113363/>
[DEBUG] [23712] 2018-01-24 20:46:50,777 - Filtered duplicate request: <GET http://blog.jobbole.com/113361/>
[DEBUG] [23712] 2018-01-24 20:46:50,805 - Filtered duplicate request: <GET http://blog.jobbole.com/113358/>
[DEBUG] [23712] 2018-01-24 20:46:50,833 - Filtered duplicate request: <GET http://blog.jobbole.com/113355/>
[DEBUG] [23712] 2018-01-24 20:46:50,860 - Filtered duplicate request: <GET http://blog.jobbole.com/113352/>
[DEBUG] [23712] 2018-01-24 20:46:50,888 - Filtered duplicate request: <GET http://blog.jobbole.com/113343/>
[DEBUG] [23712] 2018-01-24 20:46:50,917 - Filtered duplicate request: <GET http://blog.jobbole.com/113347/>
[DEBUG] [23712] 2018-01-24 20:46:50,945 - Filtered duplicate request: <GET http://blog.jobbole.com/113339/>
[DEBUG] [23712] 2018-01-24 20:46:50,973 - Filtered duplicate request: <GET http://blog.jobbole.com/112148/>
[DEBUG] [23712] 2018-01-24 20:46:51,001 - Filtered duplicate request: <GET http://blog.jobbole.com/113333/>
[INFO] [23712] 2018-01-24 20:46:51,006 - next page url:http://blog.jobbole.com/all-posts/page/27/
[DEBUG] [23712] 2018-01-24 20:46:51,063 - Filtered duplicate request: <GET http://blog.jobbole.com/110593/>
[DEBUG] [23712] 2018-01-24 20:46:51,091 - Filtered duplicate request: <GET http://blog.jobbole.com/110594/>
